eps_mode,variant,snapshot_date,picks,avg_latest_return_pct,median_latest_return_pct,avg_max_gain_pct,worst_latest_return_pct,hit_latest_top3_count,hit_latest_top5_count,hit_gain_top5_count,hit_loss_bottom3_count,hit_loss_bottom5_count,stop_8pct_count,codes
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top2,2026-05-01,2,9.5716815,9.5716815,12.688003,4.471709,0,0,0,0,0,0,"RBB,IRM"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top2,2026-05-08,2,27.3283105,27.3283105,41.195538,12.260964,0,0,0,0,0,0,"FTNT,KRYS"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top2,2026-05-15,2,5.0273585,5.0273585,20.652176500000003,2.760444,0,0,0,0,0,0,"CVS,HLIO"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top2,2026-05-22,2,15.269295,15.269295,16.435314,15.269295,0,0,0,0,0,0,"CMPR,PDLB"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top2,2026-05-29,2,,,,,0,0,0,0,0,0,"BWA,NBIX"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top2,2026-06-05,2,24.3060555,24.3060555,28.5606345,21.325209,0,0,0,0,0,0,"TWIN,TBBB"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top2,2026-06-12,2,20.710059,20.710059,21.56476,20.710059,0,0,0,0,0,0,"CWBC,FDSB"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top2,2026-06-18,2,-6.076832,-6.076832,10.471604,-11.40476,0,0,0,0,0,2,"TXN,TER"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top2,2026-06-26,2,19.171484,19.171484,26.011561,19.171484,0,0,0,0,0,0,"EGBN,ADPT"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top2,2026-07-02,2,2.7874974999999997,2.7874974999999997,10.773627000000001,-4.256385,0,0,0,0,0,1,"MPB,BSET"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top2,2026-07-10,2,10.29515,10.29515,15.960443000000001,4.705647,0,0,0,0,0,0,"RAPP,BSVN"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top2,2026-07-17,2,6.0721435,6.0721435,8.122394,5.184884,0,0,0,0,0,0,"EQBK,IRM"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top2,2026-07-24,2,20.4602915,20.4602915,22.543232000000003,18.39973,0,0,0,0,0,0,"IMAX,BLFS"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top2,2026-07-31,2,1.6224775,1.6224775,5.323926500000001,0.877963,0,0,0,0,0,0,"NBBK,SHOO"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top2,2026-08-07,2,0.310347,0.310347,2.81106,-0.632788,0,0,0,0,0,0,"MTUS,SWK"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2025-10-10,3,,,,,0,0,0,0,0,0,"SANM,MP,CORZ"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2025-10-24,3,18.037657,18.037657,32.830465,18.037657,0,0,0,1,1,0,"IBM,AAPL,BKR"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2025-10-31,3,18.914427,18.914427,31.106191000000003,8.636307,0,0,0,1,2,1,"VTR,SOFI,AMZN"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2025-11-07,1,,,,,0,0,0,0,0,0,COLL
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2025-11-14,3,22.9363455,22.9363455,28.1127145,21.893559,0,1,1,1,2,1,"ALL,LH,LYFT"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2025-11-21,2,17.678896,17.678896,38.468126,17.678896,0,1,1,1,1,0,"WMT,GOOG"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2025-11-28,3,40.317969,40.317969,46.974723,40.317969,0,0,0,0,0,0,"MNST,ROST,WFC"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2025-12-12,1,50.228659,50.228659,50.400152,50.228659,0,1,1,0,0,1,ROKU
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2025-12-19,3,94.92071299999999,14.207875,136.0710763333333,-7.420607,1,1,1,2,2,2,"SCHW,PLTR,MU"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2025-12-26,2,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,"HEI,HUT"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-01-02,2,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,"TSM,FTAI"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-01-09,3,26.8683245,26.8683245,41.473265999999995,4.027098,0,0,0,1,1,2,"VALE,GH,TROW"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-01-16,3,,,,,0,0,0,0,0,0,"BKR,SHEL,FE"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-01-23,3,18.911456,18.911456,19.65556,18.911456,0,0,0,1,1,1,"MTB,MDT,BKR"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-01-30,3,,,,,0,0,0,0,0,0,"HON,AAOI,ZM"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-02-13,3,7.749535,7.749535,84.9969,7.749535,0,0,1,1,1,1,"WULF,MAS,NATL"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-02-20,3,14.4702895,14.4702895,17.6517855,9.482204,0,1,1,1,1,1,"HEI,FANG,UAL"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-02-27,3,61.44514,61.44514,61.71204,61.44514,1,1,1,0,0,0,"EQIX,GMED,EXPE"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-03-06,3,38.021941999999996,38.021941999999996,39.894673000000004,8.818936,1,2,2,1,2,1,"FIGS,RTX,MPC"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-03-13,2,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-03-20,2,138.763797,138.763797,180.642629,138.763797,1,1,1,0,1,1,"LMND,STX"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-03-27,3,83.86176266666668,35.38228,93.65434900000001,22.673913,2,3,3,1,3,0,"DELL,CASY,PFIS"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-04-02,3,74.3250535,74.3250535,128.663879,32.46705,1,1,1,0,0,0,"MRVL,INVA,PFIS"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-04-10,3,15.567575999999999,15.567575999999999,25.693979499999998,15.294284,0,0,0,0,0,0,"FRAF,SPIR,HLIO"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-04-17,3,17.916871,17.916871,31.815119,12.163073,0,0,0,0,0,1,"AMLX,ALB,CVEO"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-04-24,3,12.5313125,12.5313125,18.542851,9.951263,0,0,0,0,0,0,"MCRI,WSFS,SANM"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-05-01,3,12.129043333333334,14.671654,16.999758333333332,4.471709,0,0,0,0,0,0,"RBB,IRM,BEN"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-05-08,3,27.3283105,27.3283105,41.195538,12.260964,0,0,0,0,0,0,"FTNT,KRYS,CTS"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-05-15,3,8.388736333333334,7.294273,21.734908,2.760444,0,0,0,0,0,0,"CVS,HLIO,AIZ"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-05-22,3,12.668025499999999,12.668025499999999,21.502036,10.066756,0,0,0,0,0,0,"CMPR,PDLB,ELMD"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-05-29,3,21.849866,21.849866,32.133282,21.849866,0,0,0,0,0,0,"BWA,NBIX,ILMN"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-06-05,3,19.604742666666667,21.325209,23.735107999999997,10.202117,0,0,0,0,0,0,"TWIN,TBBB,FCCO"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-06-12,3,16.304046500000002,16.304046500000002,17.858674,11.898034,0,0,0,0,0,0,"CWBC,FDSB,EXPD"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-06-18,3,-6.076832,-6.076832,10.471604,-11.40476,0,0,0,0,0,2,"TXN,TER,GEV"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-06-26,3,15.2132215,15.2132215,19.442406,11.254959,0,0,0,0,0,0,"EGBN,ADPT,QCRH"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-07-02,3,3.2817636666666665,4.270296,12.555482333333336,-4.256385,0,0,0,0,0,2,"MPB,BSET,PACS"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-07-10,3,6.778873999999999,4.705647,13.405389333333334,-0.253678,0,0,0,0,0,0,"RAPP,BSVN,PNTG"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-07-17,3,5.2700380000000004,5.184884,8.079488,3.665827,0,0,0,0,0,0,"EQBK,IRM,BIIB"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-07-24,3,16.482653,18.39973,18.878202333333334,8.527376,0,0,0,0,0,0,"IMAX,BLFS,NWFL"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-07-31,3,1.6224775,1.6224775,5.323926500000001,0.877963,0,0,0,0,0,0,"NBBK,SHOO,GSAT"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_ind_prox_top3,2026-08-07,3,0.9667529999999999,1.253482,3.100608,-0.632788,0,0,0,0,0,0,"MTUS,SWK,CFFI"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2025-10-10,1,,,,,0,0,0,0,0,0,SANM
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2025-10-24,1,,,,,0,0,0,0,0,0,IBM
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2025-10-31,1,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,VTR
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2025-11-07,1,,,,,0,0,0,0,0,0,COLL
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2025-11-14,1,23.979132,23.979132,31.477354,23.979132,0,1,1,0,1,1,ALL
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2025-11-21,1,,,,,0,0,0,0,0,0,WMT
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2025-11-28,1,,,,,0,0,0,0,0,0,MNST
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2025-12-12,1,50.228659,50.228659,50.400152,50.228659,0,1,1,0,0,1,ROKU
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2025-12-19,1,14.207875,14.207875,14.300401,14.207875,0,0,0,1,1,1,SCHW
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2025-12-26,1,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,HEI
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-01-02,1,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,TSM
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-01-09,1,,,,,0,0,0,0,0,0,VALE
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-01-16,1,,,,,0,0,0,0,0,0,BKR
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-01-23,1,18.911456,18.911456,19.65556,18.911456,0,0,0,1,1,1,MTB
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-01-30,1,,,,,0,0,0,0,0,0,HON
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-02-13,1,7.749535,7.749535,84.9969,7.749535,0,0,1,1,1,1,WULF
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-02-20,1,19.458375,19.458375,25.181427,19.458375,0,1,1,0,0,0,FANG
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-02-27,1,,,,,0,0,0,0,0,0,GMED
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-03-06,1,,,,,0,0,0,0,0,0,FIGS
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-03-13,1,,,,,0,0,0,0,0,0,NYAX
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-03-20,1,,,,,0,0,0,0,0,0,LMND
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-03-27,1,193.529095,193.529095,207.397883,193.529095,1,1,1,0,1,0,DELL
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-04-02,1,116.183057,116.183057,221.129503,116.183057,1,1,1,0,0,0,MRVL
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-04-10,1,15.840868,15.840868,17.106691,15.840868,0,0,0,0,0,0,FRAF
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-04-17,1,23.670669,23.670669,40.651801,23.670669,0,0,0,0,0,1,AMLX
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-04-24,1,9.951263,9.951263,20.451927,9.951263,0,0,0,0,0,0,MCRI
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-05-01,1,14.671654,14.671654,16.666667,14.671654,0,0,0,0,0,0,RBB
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-05-08,1,42.395657,42.395657,53.145857,42.395657,0,0,0,0,0,0,FTNT
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-05-15,1,7.294273,7.294273,24.963792,7.294273,0,0,0,0,0,0,HLIO
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-05-22,1,,,,,0,0,0,0,0,0,CMPR
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-05-29,1,,,,,0,0,0,0,0,0,BWA
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-06-05,1,27.286902,27.286902,29.677755,27.286902,0,0,0,0,0,0,TWIN
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-06-12,1,,,,,0,0,0,0,0,0,CWBC
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-06-18,1,-0.748904,-0.748904,15.632184,-0.748904,0,0,0,0,0,1,TER
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-06-26,1,,,,,0,0,0,0,0,0,EGBN
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-07-02,1,1.216458,1.216458,9.660107,1.216458,0,0,0,0,0,0,BMRC
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-07-10,1,4.705647,4.705647,10.953144,4.705647,0,0,0,0,0,0,BSVN
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-07-17,1,6.959403,6.959403,8.264292,6.959403,0,0,0,0,0,0,EQBK
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-07-24,1,18.39973,18.39973,19.345037,18.39973,0,0,0,0,0,0,BLFS
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-07-31,1,0.877963,0.877963,2.721686,0.877963,0,0,0,0,0,0,NBBK
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top1,2026-08-07,1,2.279565,2.279565,3.679704,2.279565,0,0,0,0,0,0,CFFI
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2025-10-10,2,,,,,0,0,0,0,0,0,"SANM,VRT"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2025-10-24,2,18.037657,18.037657,32.830465,18.037657,0,0,0,1,1,0,"IBM,AAPL"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2025-10-31,2,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,"VTR,SOFI"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2025-11-07,2,,,,,0,0,0,0,0,0,"COLL,SEDG"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2025-11-14,2,22.9363455,22.9363455,28.1127145,21.893559,0,1,1,1,2,1,"ALL,LH"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2025-11-21,2,17.678896,17.678896,38.468126,17.678896,0,1,1,1,1,0,"WMT,GOOG"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2025-11-28,2,40.317969,40.317969,46.974723,40.317969,0,0,0,0,0,0,"MNST,ROST"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2025-12-12,1,50.228659,50.228659,50.400152,50.228659,0,1,1,0,0,1,ROKU
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2025-12-19,2,3.3936339999999996,3.3936339999999996,10.046631000000001,-7.420607,0,0,0,2,2,2,"SCHW,PLTR"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2025-12-26,2,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,"HEI,HUT"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-01-02,2,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,"TSM,FTAI"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-01-09,2,,,,,0,0,0,0,0,0,"VALE,NU"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-01-16,2,,,,,0,0,0,0,0,0,"BKR,SHEL"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-01-23,2,18.911456,18.911456,19.65556,18.911456,0,0,0,1,1,1,"MTB,MDT"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-01-30,2,,,,,0,0,0,0,0,0,"HON,AAOI"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-02-13,2,7.749535,7.749535,84.9969,7.749535,0,0,1,1,1,1,"WULF,MAS"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-02-20,2,14.4702895,14.4702895,17.6517855,9.482204,0,1,1,1,1,1,"FANG,HEI"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-02-27,2,,,,,0,0,0,0,0,0,"GMED,EQIX"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-03-06,2,8.818936,8.818936,10.361152,8.818936,0,1,1,1,1,1,"FIGS,RTX"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-03-13,2,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-03-20,2,138.763797,138.763797,180.642629,138.763797,1,1,1,0,1,1,"LMND,STX"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-03-27,2,108.101504,108.101504,120.883724,22.673913,1,2,2,1,2,0,"DELL,CASY"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-04-02,2,116.183057,116.183057,221.129503,116.183057,1,1,1,0,0,0,"MRVL,INVA"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-04-10,2,15.840868,15.840868,17.106691,15.840868,0,0,0,0,0,0,"FRAF,SPIR"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-04-17,2,23.670669,23.670669,40.651801,23.670669,0,0,0,0,0,1,"AMLX,ALB"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-04-24,2,12.5313125,12.5313125,18.542851,9.951263,0,0,0,0,0,0,"MCRI,WSFS"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-05-01,2,9.5716815,9.5716815,12.688003,4.471709,0,0,0,0,0,0,"RBB,IRM"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-05-08,2,27.3283105,27.3283105,41.195538,12.260964,0,0,0,0,0,0,"FTNT,KRYS"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-05-15,2,5.0273585,5.0273585,20.652176500000003,2.760444,0,0,0,0,0,0,"HLIO,CVS"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-05-22,2,15.269295,15.269295,16.435314,15.269295,0,0,0,0,0,0,"CMPR,PDLB"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-05-29,2,,,,,0,0,0,0,0,0,"BWA,NBIX"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-06-05,2,20.3043665,20.3043665,24.3058225,13.321831,0,0,0,0,0,0,"TWIN,AMG"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-06-12,2,20.710059,20.710059,21.56476,20.710059,0,0,0,0,0,0,"CWBC,FDSB"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-06-18,2,-4.2633275,-4.2633275,10.620251,-7.777751,0,0,0,0,0,2,"TER,ADI"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-06-26,2,19.171484,19.171484,26.011561,19.171484,0,0,0,0,0,0,"EGBN,ADPT"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-07-02,2,-1.5199634999999998,-1.5199634999999998,9.98779,-4.256385,0,0,0,0,0,1,"BMRC,BSET"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-07-10,2,10.29515,10.29515,15.960443000000001,4.705647,0,0,0,0,0,0,"BSVN,RAPP"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-07-17,2,12.060255000000002,12.060255000000002,13.642437000000001,6.959403,0,0,0,0,0,0,"EQBK,CZFS"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-07-24,2,20.4602915,20.4602915,22.543232000000003,18.39973,0,0,0,0,0,0,"BLFS,IMAX"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-07-31,2,1.6224775,1.6224775,5.323926500000001,0.877963,0,0,0,0,0,0,"NBBK,SHOO"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top2,2026-08-07,2,1.7665235,1.7665235,3.6968620000000003,1.253482,0,0,0,0,0,0,"CFFI,MTUS"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top3,2025-10-10,3,,,,,0,0,0,0,0,0,"SANM,VRT,CORZ"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top3,2025-10-24,3,18.037657,18.037657,32.830465,18.037657,0,0,0,1,1,0,"IBM,AAPL,COF"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top3,2025-10-31,3,18.914427,18.914427,31.106191000000003,8.636307,0,0,0,1,2,1,"VTR,SOFI,AMZN"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top3,2025-11-07,2,,,,,0,0,0,0,0,0,"COLL,SEDG"
with_eps,sk_act_epsknown_corestrict_freshstrict_bpstrict_geomallow_noind_def_top3,2025-11-14,3,22.9363455,22.9363455,28.1127145,21.893559,0,1,1,1,2,1,"ALL,LH,LYFT"
